"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,21",,0,0,0,6,55,185,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"5,20",,1,1,2,8,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"5,20",,1,1,2,11,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"5,20",,1,1,3,2,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"5,20",,1,1,1,17,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,20",,1,2,2,13,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,20",,1,2,2,5,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"5,20",,1,1,3,3,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"5,20",,1,1,3,16,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"5,20",,1,1,3,10,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,2",,2,3,8,15,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,2",,2,3,4,3,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,2",,2,3,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,2",,2,3,3,17,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,2",,2,3,6,10,97,166,""
"org.axonframework.common","common",3,"49,53",3,"40,1",,2,3,8,12,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,2",,2,3,5,15,22,3,""
"org.axonframework.common.caching","caching",3,"49,53",3,"40,1",,2,3,1,8,37,35,""
"org.axonframework.common.digest","digest",3,"49,53",3,"40,1",,2,3,3,8,2,1,""
"org.axonframework.common.io","io",4,"40,40",3,"40,1",,2,3,5,3,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,5,9,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,8",,2,3,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,3,4,0,14,6,""
"org.axonframework.common.lock","lock",3,"49,53",3,"40,1",,2,3,2,0,46,24,""
"org.axonframework.common.property","property",3,"49,53",3,"40,1",,2,3,2,2,23,15,""
"org.axonframework.common.stream","stream",4,"40,40",3,"40,1",,2,3,3,9,29,5,""
"org.axonframework.common.transaction","transaction",4,"40,40",3,"40,1",,2,3,8,2,314,6,""
"org.axonframework.deadline","deadline",6,"32,65",6,"32,4",,2,3,8,1,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,2",,2,3,3,3,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,4",,2,3,8,7,7,58,""
"org.axonframework.eventhandling","eventhandling",4,"40,40",3,"40,1",,2,3,8,0,5417,479,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"32,65",6,"32,4",,2,3,8,15,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"32,65",6,"32,4",,2,3,8,8,5,57,""
"org.axonframework.eventhandling.async","async",4,"40,40",3,"40,1",,2,3,4,14,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"40,40",3,"40,1",,2,3,6,5,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,6,19,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,8",,2,3,6,19,25,66,""
